reg_alpha,val_auc_mean_std
0.0,0.8288 ± 0.0076
0.01,0.8276 ± 0.0120
0.1,0.8272 ± 0.0076
0.5,0.8274 ± 0.0092
1.0,0.8282 ± 0.0083
